,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2004-07-31,0.00696228233323969,0.0030404639411142267,0.0031514909317422956,0.0020841897045149006,0.0031686407548669098,0.0010076939772893816,0.00021819253813297907,-0.0017076611012197763,0.01351931637309751,-0.0017875652888879028,-0.0007383178646177894,0.0007971398690862014,0.0015232638861199421,-0.0015988771773973415,0.0010487060023461256,-0.00029996119634400086,0.0007432031510168412,-0.0004696516828870187,-7.810199236989732e-05,-0.0014846076146704942,-0.0006235941746888754
2004-08-31,0.007027142183253348,0.002941317869289349,0.0030588170732349096,0.002105192749379816,0.0034524680380570646,0.0011146280421268223,0.00038228902989456036,-0.0017527220545753405,0.012491599517144363,-0.0016045658482894837,-0.0014231587700481712,0.0005844235362114888,0.0016992823028860657,-0.0019570102514259824,0.0010959728610124197,-0.00018813796812154485,0.0009388522175871438,-0.00037718787090974815,-0.00011169900392835821,-0.0004513019832138455,-0.0006660005945063403
2004-09-30,0.006965551232971809,0.0028824061890104237,0.003213133578012206,0.002265365979568197,0.003222878844804746,0.0009864363181527655,0.0007253267471511737,-0.0020612044082778873,0.012569556909779471,-0.0017254571540606415,-0.001419974521728548,0.00038395499136380695,0.0014872967837193838,-0.0020267939997834685,0.001232541429271325,-0.0012560591312864317,0.0012731484227798604,-0.0011911170571321467,-0.0005287816376690111,-0.00016182451590930424,-0.0009052966340471498
2004-10-31,0.007067159403223076,0.0028836775965804546,0.0032569839278213004,0.00224450988090346,0.003109889222214191,0.0008780516169540575,0.0005813565122658776,-0.0009154356081645413,0.012907206636530357,-0.002316201615443405,-0.001479330496597681,0.0004914517610522033,0.0013785407666460489,-0.0020944556836548747,0.0011034197747059398,-0.0011071566313512588,0.0013500337191042276,-0.0013611467848258791,-0.0007355233025772244,-9.399694669646974e-05,-0.0011003425725500033
2004-11-30,0.007224091069514014,0.00306762786114917,0.0033935196571168664,0.0020288333824558234,0.003066128270823543,0.0008343259963834093,0.00012461360340803337,-0.0009208986623011641,0.012739033859891375,-0.002162484094894648,-0.00130670940760409,0.00013392964355690717,0.0014825981331601547,-0.0016658915227330796,0.0013837473417408208,-0.0016742236601065916,0.0011881768050096598,-0.0013490238493844163,2.2039304844174816e-05,-1.1317455585531228e-05,-0.0008839420122531697
2004-12-31,0.00728325222469166,0.003622710225642871,0.0033643006143959284,0.0022955067462292074,0.0033032517893513717,0.0010698414391642022,0.0002933874121943137,-0.00019858688128229838,0.012685600670784183,-0.002310618133332153,-0.0013131034401162697,7.13315051758363e-05,0.0006604912209300046,-0.001701494589528154,0.0012151231498760396,-0.0006105512605590199,0.000865997882036391,-0.0018432560221704436,-0.00040773744816901457,-0.0002194770120930086,-0.0002966697009200126
2005-01-31,0.006859438408425636,0.003878180727526212,0.0029667785087892037,0.0023041995518980844,0.00392586057405612,0.0009466051125124321,0.0005256562206678833,-0.00011277818396920579,0.01216826201537143,-0.0021108771635533646,-0.0020180384496219774,-0.00045292791761339417,0.001248114735480913,-0.001319990311318193,0.0011966346865146362,-0.0006069869831375394,0.0008343794737832401,-0.0014693156934784798,0.00041374638912713985,7.933172823399381e-05,-0.0010498056508922173
2005-02-28,0.00650048106056085,0.003997758294633221,0.002919773654490184,0.002602284542995969,0.0034029595856774272,0.0009463378395400784,0.0007067342406029097,-0.0002733312829958736,0.011771196929772954,-0.0024849709878150294,-0.002021820729663233,0.0002976623940100083,0.0010236871826117277,-0.0013365236929006176,0.0011000277011052047,-0.0008433627260313883,0.001157057324027077,-0.001020051223917379,-0.0003136432503367213,-0.00020417269797145924,-0.0007088742742774295
2005-03-31,0.006481744643041068,0.0036492421913748574,0.0032406786613448546,0.001829615416511674,0.003121093060310928,0.0007983510613769745,0.00055781463029486,-0.0006243810622821904,0.012516412869082725,-0.0024093029324994647,-0.0014302283776643468,-0.0009928680828665622,0.0004352508335991377,-0.001483479462234715,0.00116085124536691,-0.000368856267007578,0.0010288721281304933,-0.0007879556098460895,-0.00026807859338433303,0.00023437448871129184,-0.00043920976648120167
2005-04-30,0.006305453189512687,0.0038961610982736193,0.0033921617490228454,0.0018806181065461106,0.0030882554102448193,0.0007205878642292248,0.0010088955843746625,-0.0003836445425930754,0.012740626930463976,-0.0024682691764517785,-0.0018721550896820707,-0.000848320515595216,2.1189082480231375e-05,-0.0011907083351585701,0.001192716867701062,-0.00036781181338312524,0.001173436676853969,-0.000849352709488352,-0.0007136978901605183,0.0006708909524179188,-4.249725548676722e-05
2005-05-31,0.00602329989504974,0.0042903849947261525,0.0036682818223279403,0.0015681485146918494,0.0027029425891189935,3.826910751623177e-05,-5.583595361024411e-05,-0.0007058694665514328,0.012540084075398597,-0.0033075651992742466,-0.00203783538298488,0.00029924266612660995,-0.00025479148592884835,-0.00131542496152094,0.0010845220972601033,0.001406953640388237,0.0014883416954786113,-1.092123194128714e-05,-0.00019053664644435415,0.0006505801712984225,0.00011971837790105582
2005-06-30,0.005969027188372472,0.004014074305897809,0.00391215056068368,0.0015805349021860893,0.002303520421956604,0.00031894118026663197,-0.00037101258352515906,-0.00017255791067129298,0.012580475335975158,-0.0033846624490812866,-0.0015760151859676805,1.791394202359692e-05,-3.318926089131095e-05,-0.0021363950479685034,0.0016588900881108052,0.0016168779290388618,0.0006529264719960562,3.72583465942251e-05,-3.0213181671451337e-06,0.0006396906519326831,1.3600290427119208e-05
2005-07-31,0.0057957502385497725,0.003989004571552888,0.003934626612077901,0.001431433311507029,0.0021733914258369644,0.00020212663999291048,-2.6694374268914592e-05,-0.00057957009909205,0.01181885126245814,-0.0032273908225063353,-0.0018644391662757105,-7.938832656843646e-06,-0.0001124081548164589,-0.0017988302700399114,0.0017569674628883521,0.0023932130887748433,0.0003503085082388787,-0.00012066869231036896,-0.0003656952342443454,4.7483109493163525e-05,9.214823903747299e-05
2005-08-31,0.005689975261891093,0.004278732941253157,0.004244932826918659,0.0019537324597039226,0.0022082441469268616,-0.00030914553073125407,-0.00035696678872788065,-0.0003641191938313638,0.012133527789782118,-0.0035801011474411743,-0.0012814395356216222,-8.633521918088872e-05,-0.0001839332785295402,-0.0018973128231402076,0.0017378250152418138,0.002419699168660689,0.00036143531519290055,-1.8671065273932375e-05,-0.0003171542603083987,-0.0006021075960995399,0.00015731996515712154
2005-09-30,0.005685457322410194,0.004229579547050353,0.004060832273836241,0.0017568753108297738,0.001969298128095545,-0.00013728704495366545,-0.0006849619887617765,-0.0014463447564216606,0.01298612246906702,-0.002426873583594542,-0.001151128016659515,0.00039877843202916767,0.0001658591292446548,-0.0010814161029921257,0.001995702589897741,0.0023146076746723035,0.00017942271037114303,-0.00026392573641501824,-0.00010414441573452363,-6.6058150405067e-05,0.0004580146242278301
2005-10-31,0.005655741874574049,0.0039878656311165,0.004117467954250811,0.0018578738843037321,0.0020552502684830914,7.548434771661636e-05,-0.00014695397827244017,-0.0011087934635882447,0.013331399789587263,-0.0029635476732466476,-0.0005399968531745798,0.0005124849701748206,0.00041195228182730915,-0.0004989421493568422,0.002261500774377062,0.002511352037248396,0.00028298362037310445,-0.0013236638046352754,0.000134993890781201,-0.0008300933399032408,0.0003837331687114729
2005-11-30,0.005634658940959678,0.003954938903970363,0.00411828101877518,0.002109816347219275,0.0021951112741834923,-0.00011744053552410453,-3.034356503088374e-06,-0.001389727498115154,0.013359942313458408,-0.0022219651908058666,-0.0008079809589994897,0.00046215680875407236,0.000524845259283665,-0.00038040424005099903,0.0017162059336330979,0.0020533192001998884,-0.0005232750287898862,-0.00108756601987227,0.00023753188936395387,-0.000985139190955709,0.0006477009419816529
2005-12-31,0.006065946399215513,0.004159407217273158,0.0039501921707693136,0.0020431525837455657,0.0017854634383553463,-2.269542076162171e-05,0.0012289544041005247,-0.0007266200176461877,0.013155879717066908,-0.0023401175683843657,-0.0006848289198515097,0.00028684874006652773,-0.0007851657673709331,-0.0004590744634577228,0.0021060349332516254,0.0017573830193371998,-0.0015853251715272595,-0.0009056903965797707,0.0003151646707264528,-0.0005723879011401055,0.00019399924447241658
2006-01-31,0.006196741058925887,0.004136964761107552,0.0038214269112142618,0.002185330223914258,0.001654088929435209,-4.7034181602957116e-05,0.0012686243098720543,-0.00039853307732970065,0.012864287340762871,-0.0019222643959930417,-0.00042906978639609925,0.0002340318859690975,-0.0008789650920590116,-0.0006047297574389224,0.0018370126539824499,0.0014611690832719013,-0.0016963845197632997,-0.0006111840673067115,0.0003737294561426357,-0.0003596744925644778,0.00046482726409683437
2006-02-28,0.006404413717353083,0.0038624259171082128,0.004010688030981107,0.002136416401551118,0.0016232534125317482,-0.0002534136867365177,0.0013407115931826942,-0.0007070955147813557,0.013118946239005414,-0.0019073980913705334,-0.00048235779230291933,3.598266130854809e-05,-0.0005103712480307752,-0.0005734934192973899,0.0024415352287464887,0.0019552766839868226,-0.0020379899173583317,-0.0014145292803536525,0.00039480276316693826,-0.00020176237246497759,0.000770886487519339
2006-03-31,0.005914346961578533,0.003914994678349655,0.00402652044163492,0.0020937490183328624,0.0014938581935816095,-0.0004045299337211383,0.0009392649630212994,-0.0001973222774802111,0.012914562438911217,-0.001568944598434278,-0.0011185162548944753,-0.0005030512270773794,-0.0007053523640982906,-6.211589549830155e-05,0.002687849003806696,0.001256312567590586,-0.0019430609605820411,-0.0005120640976626447,0.0004345531689244037,0.0005205345039402206,0.0004149096848198349
2006-04-30,0.005641632658550529,0.003853177393968786,0.0041246592635724,0.0019199163387301843,0.0017147706579048432,-0.00045049494218977505,0.0010745147952748056,-0.0005462005918590029,0.013793313848220103,-0.0015160001820095032,-0.0011950052996839314,-0.0003435055232564213,-0.001409428218305058,-0.00027941378753894644,0.0026712083112560405,0.0013866139174795507,-0.00230613516279097,-0.0006262347218759166,6.396202955233837e-05,0.00047448773048228236,-0.00023705365003121346
2006-05-31,0.005574261671923938,0.0036821219635084254,0.003768123977500053,0.0019020152112675058,0.0018551863850485852,-0.0005450011800484099,0.0010357685954004794,-0.0008036447983296988,0.013351631997253985,-0.001784666588869884,-0.0009519425014690324,-0.0007118885812424653,-0.000661781661784508,-0.0007648207230211616,0.0024040596231661333,0.0013172285232060882,-0.0021422825789078636,-0.000993956167282671,0.00031996185601372064,0.00038328311863219174,-0.0003046925326339975
2006-06-30,0.005714331977971198,0.004025103886409219,0.003770127545290635,0.0019973010906127425,0.001577952140313539,-0.00017349707498606922,0.001128430722086637,-0.000725253728261775,0.012694669672671317,-0.002196498275876282,-0.0007582491033318041,-0.0005734464876946705,-0.0005429494394224912,-0.00056054804294488,0.001947383790343351,0.001475609840869108,-0.0015367292455403677,-0.0013041918754431005,0.0009377926339840897,-2.7358919917876362e-06,-6.555988739570678e-05
2006-07-31,0.005890675250239755,0.004078699992622845,0.003676735603200742,0.0020697387214529605,0.0015378001533499803,-3.1879527861541706e-05,0.0009582587099350272,-0.0003973202731957518,0.01222498212282069,-0.002441934993703347,-0.0003383374163603266,-0.0008937791507160853,-0.00012601308745469292,-0.00028536922739127015,0.0016532896211159962,0.0014377925902774287,-0.0013993367463498762,-0.0010417250761544435,0.0012426545899221664,0.0002523825775147352,0.0003674110272233717
2006-08-31,0.005656581157788351,0.003767252547307119,0.0032921952414167407,0.002281920540554646,0.0016847214209267916,9.165843177308953e-05,0.0014149956103413203,-0.0009662374490902255,0.011978842224500045,-0.0019442461550625509,0.00011864586747272149,-0.0010665405927103092,4.0313969109377076e-05,0.00015626727095695184,0.0016323626413145978,0.0006553076909430596,-0.0013049878075160968,-0.0010131243783665404,0.0010081990547125023,-0.00042647344003550263,6.916643038850918e-05
2006-09-30,0.005759132666850539,0.0036244535369364555,0.00334795491672781,0.0020866834968095056,0.0015046285536191857,-0.00019381574373860674,0.0012528379672415023,4.002774444853742e-05,0.012378190684835361,-0.00154718492342611,9.012069604720586e-05,-0.0015012711385099162,-0.00039961691418836454,0.0002827369184862368,0.0011713969018807312,0.0005332724700288097,-0.0007606891426671207,-0.0014197423530778336,0.0005792483395089729,-0.0001287853236604136,-0.0001563635404914867
2006-10-31,0.005753577872893183,0.003459730113645825,0.003324509051417827,0.002003120127302439,0.0017045720520670756,-1.9693659885281823e-05,0.0010512007580001665,-0.00043682640414516164,0.012259163196787867,-0.0013767903535823903,0.001005566155421605,-0.0016504259786353098,0.00016567645628002122,0.0006662454650568023,0.0013612617869196916,1.5016004011140019e-05,-0.001276002695503014,-0.0015495255576131448,-3.890945527376807e-05,-0.0004350342123756723,0.0003068624622083401
2006-11-30,0.005754271876664006,0.003425918420707886,0.0034752379643287075,0.0019105699198179156,0.0016494389501004255,-0.00020943532876561077,0.0005467896897328837,-0.00027873732347476004,0.01252531250085296,-0.0022054625612236067,0.0007189511345173073,-0.0013091355260493708,0.0003356480415528388,0.00019004650613656558,0.001638271433979873,-0.0002928898213924788,-0.0010238108713726667,-0.0013464218684029004,0.000394226275016103,-0.0006375871211559326,0.0003965080966038435
2006-12-31,0.0054871612173263504,0.003099765898701426,0.0038448829142313894,0.0019131928310435105,0.0018419320850216392,-0.00013031048915061426,-0.0002812482214423176,-0.0006595071425489886,0.01300999309202082,-0.00275209713724412,-0.00010101377655687756,-0.0014920338913178015,0.0006437632853114254,-0.0006928675201392244,0.0014121482789351781,-0.0010160044098283321,-0.0007322678495854217,-0.0012547332428194287,0.0014339278051386396,-0.0007585067408611182,0.00043483678721352746
2007-01-31,0.0052856490028384395,0.00305084377129034,0.003929056115006642,0.0013182868570702352,0.0020725760209232176,-0.00041090436829029054,-0.0006511582755385835,-0.0008648177976146457,0.01292297202729507,-0.0030387035442857434,-0.00058556316523914,-0.0016327697552638168,0.0008153446404641034,-0.00042795192628230724,0.0012224182553414102,-0.0008870007138412667,-0.0003910711974785464,-0.0014876917474571935,0.0015148239563708842,-0.0005040269384480789,1.4445755658875833e-05
2007-02-28,0.005302374070540176,0.0032068145196288934,0.00448299343644952,0.0014977644288851153,0.0020803898128989996,0.00020607691229683136,-0.00037372105661445497,-0.001122616968920189,0.01210130530233855,-0.003206761751320657,-0.0006150475228048012,-0.0009978411704963195,0.0006353269812000824,-0.000645776938872037,0.0008785133428701635,-0.0011331718744594357,-0.00027515615014422846,-0.0013704790702630753,0.001859266445650455,-0.0006947002541298623,-0.0005758984373020019
2007-03-31,0.005157494380177744,0.0035538720173968214,0.003969694065750563,0.0014444325446366793,0.0017979599792247464,0.00027693675380103535,-0.0005714275658904516,-0.001231701970869818,0.01227523521864468,-0.003145120551996512,-0.000542248232619192,-0.0002692062534900441,0.0004583895572460724,-0.0007532188433350308,0.0008948465136350184,-0.0004814425985340909,-0.0003938496984342792,-0.0019617004001318246,0.0025308752458674385,-0.00036234930117859696,-0.0005531636301127251
2007-04-30,0.004782756734833985,0.003171395018660632,0.0038726518336329716,0.0013989936371550256,0.0015407211960271727,0.0007270913651472024,-8.113115284869889e-06,-0.0013835026759491155,0.011838809660228267,-0.0027029342109254275,-0.0009273512772619631,-0.00023531927097497654,0.0008673151992779949,-0.00041731750227566155,0.0004907482648843318,-0.000293025099336245,5.720734562107238e-05,-0.001340975434813537,0.002130549559179518,0.00013442157047992862,-0.000825007721520497
2007-05-31,0.004970302491427982,0.003092817270019303,0.0038527815167434545,0.0014886454391400434,0.0013294056423591317,0.0006267296905556854,0.00011133635981157278,-0.0005652209943070037,0.012693649075564096,-0.0025252099073584775,-0.000976073502979148,-0.00020602744438307234,0.0010016405058025527,0.00012247407180611034,0.00012632818938662199,0.0006077499451852988,0.00038740277260647583,-0.0011698267890876866,0.0027866639637530786,-0.0001411415662390676,-0.0011992697369847339
2007-06-30,0.004704663505914372,0.0032573685248573404,0.0037703105483898945,0.0016678512417345353,0.0011531121697958796,0.00031500939462812097,-1.4212059481310101e-05,-0.00025168278039947327,0.012917699555408321,-0.003160706610944721,-0.0015685051757280157,0.0005156037030104033,0.0008673443568766577,-0.0006566737836366648,-0.00037316110850280255,0.0011305119009665412,0.0005900915977866088,-0.0014484251608840484,0.002626022256812034,-7.342372275521866e-05,-0.0015534833679484916
2007-07-31,0.004732880922397946,0.0035588868699493697,0.003758256299286915,0.0015179672357364092,0.0013367190989139546,0.0005334152517010464,-0.00039553013896753323,-0.000802418338067319,0.013096544867734932,-0.0025560450462401205,-0.0009149324168620745,0.0006666241610676059,0.0008865883543719722,-0.00043593220317650295,7.795676038385225e-05,0.00043754122470565193,0.0008482634601039963,-0.0014940401160654462,0.001876781809131813,-0.0004580624427275401,-0.0007218926358989731
2007-08-31,0.00475440123108726,0.003215515066321722,0.0036511509084312986,0.0017444012207733072,0.0008262147091927455,0.000389224039150245,-0.001313875559035423,0.00010958336992989901,0.013493122812578353,-0.002408638407715765,-0.0011731045237972568,0.00015403253856695158,0.0007377647267964922,-0.0005928252498321445,0.00014879534975307753,-5.433602460331276e-05,0.0014239222188565394,-0.0004916169583895869,0.0020453844240921155,-0.00012196433006809396,-0.0010535442047433382
2007-09-30,0.0045100742133318125,0.003156681441761318,0.003926015833338568,0.0018020331654503324,0.0013600794713311804,0.0004987103808762631,-0.0015443587129394935,0.0005230466222745269,0.014054287180607639,-0.0025527843484440004,-0.00174397105223828,0.00018028796072759904,0.0007293868962741246,-0.0003608719391900516,-0.00027207256909761164,0.00016351161333938826,0.0016632640683226889,-0.00015981617629837788,0.0021119866684984655,-0.0003912611575283816,-0.0012894985707059868
2007-10-31,0.004825755739485659,0.0033089862553485226,0.0035107981529903867,0.0025343300524278767,0.0016575317308672943,0.0007714336045064553,-0.0017570679991559517,0.0005250915615548687,0.013532289637714658,-0.003076651580593192,-0.0018097654336065245,0.00071943536721219,0.0008220303177132627,-0.00035174735964978225,0.0004832885918044101,0.0003248130766002476,0.0007252054607555373,-0.000712819807796218,0.0024088235401359633,-0.0005070850753932463,-0.0014331422482183496
2007-11-30,0.004892682098277525,0.0034229734854617517,0.003510484242797783,0.0023713708843024267,0.0018573318974035044,0.0007118187858820592,-0.0021974945589138695,0.0005789848492070736,0.01370191871007625,-0.003377628198902018,-0.0019640021573357606,0.0006861859726482845,0.001293037811966114,-0.000993196964672529,0.00020727825043019083,0.0011087558204424955,0.0009179902883881029,-0.0012568053060754661,0.0026411329480572356,-0.0004052044721357899,-0.0017718063200971063
2007-12-31,0.005203652829835268,0.0035624305878585102,0.0030664156336869357,0.0022072028118152063,0.0018014807274597494,0.0007897023131781581,-0.0026242255942849077,6.426433282969075e-05,0.013930807799251169,-0.0036765522304211943,-0.0014353791534375666,0.00034934144004496106,0.0011096238577493788,-0.0010842358147780274,-0.0001491836028388023,0.0010853417653844608,0.0009275821214885039,-0.001221608795935264,0.0031703335933171623,-0.0008671422035127182,-0.0015301291550706734
2008-01-31,0.004913969022544353,0.003406683962906424,0.0030506334048932917,0.0023327788370072163,0.0016113368156856378,0.0004495280171921434,-0.0026259816108763425,1.96259176660064e-05,0.01419204844969582,-0.00337002354179562,-0.0015669375941022772,0.0003593778315710635,0.0008001106246765266,-0.00038118993250745644,9.110145673923127e-05,0.0015036631364660513,0.001149266182498805,-0.00033615872226142117,0.0029236994814731817,-0.0009970559183373022,-0.0008515865341081271
2008-02-29,0.004680416955583364,0.0035744580168269938,0.003433815743344083,0.002326037159920205,0.0017634227045651197,0.0004660419067256424,-0.002817711581563344,-0.00018279491750539768,0.014439422974185705,-0.0033617265513556692,-0.0017700267073507856,0.000479386010758005,0.0011145933962558895,-0.0005502859854924981,-1.7785988535550502e-05,0.0017321846448557596,0.0015364291200754671,-0.0003964867123528025,0.002535920597202991,-0.001025742611780365,-0.001074970091107549
2008-03-31,0.004741278556725327,0.0036945750039678624,0.003262356598943915,0.0023071441691385345,0.0016143875616137688,0.0005596845456823843,-0.0027518795932796147,-0.000393552774549866,0.014045113815718838,-0.002342714542136452,-0.001366250200951236,0.0010596958452423679,0.0007764282038920094,-0.0005846697874481646,-0.0004265760234130967,0.0018244891384530243,0.0011825237111406622,-0.0006677290746781331,0.0027788541936398167,-0.0010242828449191976,-0.0007299930314229443
2008-04-30,0.0052850331421417695,0.0036361898769888333,0.0038793307113094587,0.0023619120776329676,0.0017289059605486911,0.0007904272838440789,-0.002225528975079993,-0.0005301026424587512,0.014081960374573413,-0.0017065851755140222,-0.00230754471692001,0.0001799426840656007,0.00033450703067426657,-0.0007173006832209077,-0.00024797747711763915,0.0010961838406634626,0.0009662882812869133,-0.0005696864669699995,0.0033927455602865125,-3.547295953192087e-05,-0.00042184962711707785
2008-05-31,0.005217187100451183,0.0035801773304383893,0.0036850199251323087,0.00236062035578818,0.001717008002729367,0.0005855865638656035,-0.002505077872317715,9.743214985927803e-05,0.014396515375598823,-0.0020750791566969814,-0.002386036833208942,0.00021759818220564822,0.0010751974744048537,-0.001006154626191051,8.970025114933311e-05,0.0011996502033618905,0.0006600823991163404,-0.000955875078958443,0.002674289964600207,-0.0006343442462004504,-0.001064659847740973
2008-06-30,0.004968020027161734,0.0036167163063593457,0.003693594286959502,0.002292673118447667,0.0016677823502972827,0.0006795297297698241,-0.0026139046228220455,0.0003658207834304855,0.014366947180425423,-0.0026225432986062822,-0.002118618310439956,-0.00023749908114263014,0.0010852869424865877,-0.0007712661031739888,-8.581400440576274e-05,0.0017942055838345264,0.0010438368128341887,-0.0007795502030884976,0.0025954479335607754,-0.0008651095121462452,-0.000642550321578112
2008-07-31,0.005186003209740637,0.0039393110685960195,0.0034711093926107486,0.0023777638667081594,0.0018213091298065597,0.0008281219526774904,-0.0019426278829663285,0.0005882093301920277,0.014555421891315846,-0.0026106661069948108,-0.0015068148328435077,-0.0003436471649065208,0.0013582588504010738,-0.0013621383575682432,0.0001753769823174433,0.0019197502194705281,0.0005988512371259223,-0.0010238740603983386,0.0027137241442610144,-0.0007752158578144703,-0.0005961791340059004
2008-08-31,0.0049180342820739405,0.0037896307481289806,0.0038103753726335928,0.0022164949447500658,0.001684031147862942,0.0006354293209591348,-0.0015401048929542395,0.0003475050880887991,0.014858658549706775,-0.0015378898164219868,-0.0014944937333731371,-0.0006593358778700252,0.002062259640285454,-0.0014155076408354423,-0.00019389347005369196,0.001822034187428462,0.00023491391080485586,-0.0001455712219278389,0.002790599216031351,-0.0006733094187138986,-0.0005923672154037673
2008-09-30,0.004793490506599317,0.0036745121877939406,0.0038538381787648394,0.0023234397462640827,0.0016497981506324384,0.0008855237996075298,-0.0015532157313455218,0.00020247529833974058,0.01466638884422059,-0.00181907372190348,-0.0016123098615228072,-0.00027294892959527485,0.002117568978667697,-0.0016886964426434561,-0.00046805634532650877,0.0021064371935443867,0.0003708264719528465,-0.0002248254658679495,0.0028891825476654526,-0.0009228189919140009,-0.0006661091072983394
2008-10-31,0.004592461707787605,0.0038480706556433836,0.0035394022255773507,0.0022128730301380307,0.0016567395715714323,0.0010376705118217838,-0.0013685470753123461,0.00025922811006705895,0.0147340242502722,-0.0021526406345738812,-0.0014849153751449317,-0.0004962490201759662,0.0025638769775418466,-0.0018662028423559864,-0.0005114026695742272,0.002155758946856739,6.475635574049263e-05,1.3750525100472499e-05,0.0029599582941302618,-0.000930637027306946,-0.0005399169084153936
2008-11-30,0.004555961145060544,0.0035914806792950544,0.0032974012041224934,0.002324167900515145,0.00142079626291729,0.001204074742741726,-0.0007896139874565502,-0.0002901616701680395,0.014985193907156157,-0.0019287925653384437,-0.0016431885417767884,-0.0010479842551305214,0.0021014781252506453,-0.0010665409184378674,-0.0001680161448721156,0.0023138767521829143,0.00011698566840967711,0.00047344459299058134,0.002899203222634329,-0.0016673089843203264,-0.0010015562076810616
2008-12-31,0.004602779297154518,0.003571689084342622,0.003127288897980099,0.0025733619759812773,0.001361166073671825,0.0013118506114254925,-0.0006109088144281024,0.00020048045353818808,0.014770976088471163,-0.001875091831851047,-0.0009786722062348624,-0.0013783657895124904,0.0022959642361964506,-0.001199513445686463,0.0001739789510822278,0.002571394393137654,-3.710083456621138e-05,0.0006943670627259054,0.0026331637339682794,-0.0012882464955246155,-0.0008805522647500902
2009-01-31,0.004243617251909678,0.0034031897342723326,0.0036219219235825587,0.0028153739110570236,0.0010121925657445164,0.0011122358516219113,-0.0007302378880156754,0.00011945955785616748,0.014468868187166537,-0.001934066353483085,-0.0019216540320763625,-0.0017091213448302844,0.002875945651746883,-0.0014390482100239417,0.000154790712271035,0.0022487903569875065,-0.0005586837780850018,-0.00011934416246473021,0.002611258049666687,-0.0006156089279995556,-0.0006711039700907345
2009-02-28,0.004199951355691546,0.003215421208236666,0.003579308108085752,0.0028864996444083663,0.0009143591992033387,0.000976624109944997,-0.0010161231380813676,-2.5320205513894404e-05,0.014259845077207576,-0.002158310777905943,-0.0016646074218693216,-0.001810124732955134,0.0032728373501889384,-0.0014714069967791416,0.00037998174900024414,0.001567794446682895,-0.0005030857084088101,-0.00012557795145869794,0.0026345249688968448,-8.993630216566205e-05,0.00025200064467694556
2009-03-31,0.004637277549932195,0.0031665048281621167,0.00374893881726205,0.0028194764020375465,0.000763382035258043,0.0011721400648095558,-0.0008520005568455188,0.00022867475540555603,0.014353971196830639,-0.0025818308094656918,-0.0027084048151426576,-0.0022558157051456823,0.0026626962506335642,-0.0006970436356032968,0.0002251049602946314,0.0023828823545492843,0.0003743171049486174,0.000972323069240551,0.0021670350195751387,0.00015423222714392235,0.00012500697708718077
2009-04-30,0.0044366728268708236,0.0029480524180097696,0.0038459803793110007,0.002869687168696167,0.0005781972675349613,0.0016686099367634356,-0.0007238538450164066,-9.885539053590503e-05,0.014096034216426322,-0.0027875649144796515,-0.003310774199481242,-0.002604028774547641,0.0033217491003513376,-0.0005308346784189636,8.169151853293076e-05,0.003037743924657135,-5.88349569949733e-05,0.001152049737511427,0.002658678734337019,0.0002700252308439851,0.00012561154577020635
2009-05-31,0.004646137726529197,0.002770141232737394,0.0032374718257667866,0.002617513005849376,0.0008164560813707566,0.0016801150432454424,-0.000530633316020348,0.00031364346545859333,0.013965232454481153,-0.003234355801442138,-0.002880466832230224,-0.002542642362182073,0.003569223635671757,-0.0006168409432834465,-0.0005293766089950106,0.002642006554240841,-0.00020020857046339647,0.001053763239413049,0.0021409142399395776,0.0005627169795855271,0.0007995290699668013
2009-06-30,0.004384483999574009,0.0028686087842167353,0.0032536529310112127,0.0027585947873257576,0.0004153085989169735,0.0016603552515280359,2.285764177535545e-05,0.0008212396624324063,0.01430027346200039,-0.002767460453114614,-0.0023092307427103683,-0.0027351991154828583,0.0036707962801177142,-0.0004683724190821622,-4.966002523740346e-05,0.0022816416133930985,0.0001232436455063943,0.0006502889904309635,0.0018247753247546436,0.00015606046237965016,0.0006748047470306375
2009-07-31,0.0044819182347739985,0.0027637484781867297,0.003145849435844053,0.002763835697077135,0.0005039777237734927,0.0020917337994973122,0.0008168345482088452,0.0011744748903509297,0.014768707834940909,-0.002731230419797774,-0.0017142122756447582,-0.002033944512029086,0.00442118456458011,0.0001938208394105223,-0.0003523913264032427,0.003371813642862447,0.0014759274300004913,0.000514020409746986,0.002109764534432306,-0.0003906556473947959,-0.0001886669099972197
2009-08-31,0.004323195007203201,0.0023684588991518766,0.0034285562829320148,0.0031177329865192662,0.0004776974177606348,0.0022534540714359112,0.0007267233126702896,0.0017912083593418656,0.015112111073640914,-0.002177005445390455,-0.0020332992273723156,-0.0010207031747225042,0.004131091681332004,0.0010643367017892562,4.3100445353668187e-05,0.003723513438312622,0.0019714678749239304,-4.5392803017283855e-05,0.0019466207865416465,-0.00011776900598581584,0.00031791091213444954
